,Suburb,Mean
Abbotsford,ABBOTSFORD,4865258.929
Aberfeldie,ABERFELDIE,3792181.818
Airport West,AIRPORT WEST,3369438.627
Albanvale,ALBANVALE,3200250
Albert Park,ALBERT PARK,3057507.246
Albion,ALBION,2893585.366
Alphington,ALPHINGTON,2812441.176
Altona,ALTONA,2711013.514
Altona Meadows,ALTONA MEADOWS,2623833.333
Altona North,ALTONA NORTH,2583705.357
Ardeer,ARDEER,2550000
Armadale,ARMADALE,2472184.211
Ascot Vale,ASCOT VALE,2350107.692
Ashburton,ASHBURTON,2254300
Ashwood,ASHWOOD,2206891.304
Aspendale,ASPENDALE,2200000
Aspendale Gardens,ASPENDALE GARDENS,2190750
Attwood,ATTWOOD,2180000
Avondale Heights,AVONDALE HEIGHTS,2148783.784
Bacchus Marsh,BACCHUS MARSH,2115000
Balaclava,BALACLAVA,2102111.111
Balwyn,BALWYN,2050196.262
Balwyn North,BALWYN NORTH,1965178.363
Bayswater,BAYSWATER,1911750
Bayswater North,BAYSWATER NORTH,1910000
Beaconsfield,BEACONSFIELD,1909000
Beaconsfield Upper,BEACONSFIELD UPPER,1908000
Beaumaris,BEAUMARIS,1902166.667
Bellfield,BELLFIELD,1900000
Bentleigh,BENTLEIGH,1871521.583
Bentleigh East,BENTLEIGH EAST,1793151.406
Berwick,BERWICK,1750000
Black Rock,BLACK ROCK,1746250
Blackburn,BLACKBURN,1737095.238
Blackburn North,BLACKBURN NORTH,1727214.286
Blackburn South,BLACKBURN SOUTH,1723458.333
Bonbeach,BONBEACH,1720000
Boronia,BORONIA,1718118.357
Box Hill,BOX HILL,1705593.22
Braybrook,BRAYBROOK,1696247.565
Briar Hill,BRIAR HILL,1683562.5
Brighton,BRIGHTON,1653948.86
Brighton East,BRIGHTON EAST,1612460.145
Broadmeadows,BROADMEADOWS,1597652.174
Brookfield,BROOKFIELD,1590000
Brooklyn,BROOKLYN,1590000
Brunswick,BRUNSWICK,1549434.685
Brunswick East,BRUNSWICK EAST,1504409.091
Brunswick West,BRUNSWICK WEST,1488868.182
Bulleen,BULLEEN,1464654.93
Bullengarook,BULLENGAROOK,1460000
Bundoora,BUNDOORA,1452402.778
Burnley,BURNLEY,1450000
Burnside,BURNSIDE,1450000
Burnside Heights,BURNSIDE HEIGHTS,1450000
Burwood,BURWOOD,1437320.095
Burwood East,BURWOOD EAST,1425406.25
Cairnlea,CAIRNLEA,1425000
Camberwell,CAMBERWELL,1411109.47
Campbellfield,CAMPBELLFIELD,1400000
Canterbury,CANTERBURY,1400000
Carlton,CARLTON,1395107.843
Carlton North,CARLTON NORTH,1382766.667
Carnegie,CARNEGIE,1361582.192
Caroline Springs,CAROLINE SPRINGS,1350000
Carrum,CARRUM,1350000
Carrum Downs,CARRUM DOWNS,1350000
Caulfield,CAULFIELD,1348250
Caulfield East,CAULFIELD EAST,1345000
Caulfield North,CAULFIELD NORTH,1339828.571
Caulfield South,CAULFIELD SOUTH,1332159.574
Chadstone,CHADSTONE,1325857.143
Chelsea,CHELSEA,1322400
Chelsea Heights,CHELSEA HEIGHTS,1321797
Cheltenham,CHELTENHAM,1319521.739
Chirnside Park,CHIRNSIDE PARK,1316000
Clarinda,CLARINDA,1315000
Clayton,CLAYTON,1315000
Clayton South,CLAYTON SOUTH,1311454.545
Clifton Hill,CLIFTON HILL,1307403.509
Coburg,COBURG,1296236.842
Coburg North,COBURG NORTH,1278419.643
Collingwood,COLLINGWOOD,1268784.615
Coolaroo,COOLAROO,1260125
Craigieburn,CRAIGIEBURN,1258872.34
Cranbourne,CRANBOURNE,1255000
Cranbourne North,CRANBOURNE NORTH,1255000
Cremorne,CREMORNE,1252632
Croydon,CROYDON,1250000
Croydon Hills,CROYDON HILLS,1250000
Croydon North,CROYDON NORTH,1250000
Croydon South,CROYDON SOUTH,1250000
Dallas,DALLAS,1250000
Dandenong,DANDENONG,1250000
Dandenong North,DANDENONG NORTH,1246656.25
Deepdene,DEEPDENE,1245000
Deer Park,DEER PARK,1241642.857
Delahey,DELAHEY,1240000
Derrimut,DERRIMUT,1240000
Diamond Creek,DIAMOND CREEK,1240000
Diggers Rest,DIGGERS REST,1238000
Dingley Village,DINGLEY VILLAGE,1235380.952
Docklands,DOCKLANDS,1232666.667
Doncaster,DONCASTER,1223974.224
Doncaster East,DONCASTER EAST,1212012.195
Donvale,DONVALE,1210000
Doreen,DOREEN,1209666.667
Doveton,DOVETON,1207142.857
Eaglemont,EAGLEMONT,1204913.043
East Melbourne,EAST MELBOURNE,1200681.818
Edithvale,EDITHVALE,1200000
Elsternwick,ELSTERNWICK,1200000
Eltham,ELTHAM,1198960
Eltham North,ELTHAM NORTH,1194015.385
Elwood,ELWOOD,1180320.611
Emerald,EMERALD,1170000
Endeavour Hills,ENDEAVOUR HILLS,1168500
Epping,EPPING,1161634.615
Essendon,ESSENDON,1140568.182
Essendon North,ESSENDON NORTH,1118840.909
Essendon West,ESSENDON WEST,1114211.538
Fairfield,FAIRFIELD,1109081.395
Fawkner,FAWKNER,1100673.529
Ferntree Gully,FERNTREE GULLY,1100000
Fitzroy,FITZROY,1092555.932
Fitzroy North,FITZROY NORTH,1077556.731
Flemington,FLEMINGTON,1064588.71
Footscray,FOOTSCRAY,1050738.636
Forest Hill,FOREST HILL,1040227.273
Frankston,FRANKSTON,1037041.667
Frankston North,FRANKSTON NORTH,1035000
Frankston South,FRANKSTON SOUTH,1033318.75
Gardenvale,GARDENVALE,1030333.333
Gisborne,GISBORNE,1030000
Gladstone Park,GLADSTONE PARK,1028990
Glen Huntly,GLEN HUNTLY,1025000
Glen Iris,GLEN IRIS,1011860.513
Glen Waverley,GLEN WAVERLEY,1000255.578
Glenroy,GLENROY,994959.7421
Gowanbrae,GOWANBRAE,983916.6667
Greensborough,GREENSBOROUGH,980180.5556
Greenvale,GREENVALE,978205.8824
Hadfield,HADFIELD,972854.8387
Hallam,HALLAM,970000
Hampton,HAMPTON,961815.3846
Hampton East,HAMPTON EAST,953120
Hampton Park,HAMPTON PARK,950000
Hawthorn,HAWTHORN,944227.7487
Hawthorn East,HAWTHORN EAST,929315.1176
Healesville,HEALESVILLE,923000
Heathmont,HEATHMONT,921843.75
Heidelberg,HEIDELBERG,920053.9216
Heidelberg Heights,HEIDELBERG HEIGHTS,914942.0769
Heidelberg West,HEIDELBERG WEST,908556.5789
Highett,HIGHETT,904129.6296
Hillside,HILLSIDE,901188.8889
Hoppers Crossing,HOPPERS CROSSING,900000
Hughesdale,HUGHESDALE,900000
