Suburb,Rooms,Type,Price,Method,SellerG,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,CouncilArea,Latitude,Longtitude,Regionname
Abbotsford,2,h,1480000,S,Biggin,2.5,3067,2,1,1,202,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,2,h,1035000,S,Biggin,2.5,3067,2,1,0,156,Yarra,-37.81,144.99,Northern Metropolitan
Abbotsford,3,h,1465000,SP,Biggin,2.5,3067,3,2,0,134,Yarra,-37.81,144.99,Northern Metropolitan
Abbotsford,3,h,850000,PI,Biggin,2.5,3067,3,2,1,94,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,4,h,1600000,VB,Nelson,2.5,3067,3,1,2,120,Yarra,-37.81,144.99,Northern Metropolitan
Abbotsford,2,h,941000,S,Jellis,2.5,3067,2,1,0,181,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,3,h,1876000,S,Nelson,2.5,3067,4,2,0,245,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,2,h,1636000,S,Nelson,2.5,3067,2,1,2,256,Yarra,-37.81,145,Northern Metropolitan
Abbotsford,1,u,300000,S,Biggin,2.5,3067,1,1,1,0,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,2,h,1097000,S,Biggin,2.5,3067,3,1,2,220,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,2,u,700000,VB,Jellis,2.5,3067,2,2,1,0,Yarra,-37.81,145.01,Northern Metropolitan
Abbotsford,3,h,1350000,VB,Nelson,2.5,3067,3,2,2,214,Yarra,-37.81,145,Northern Metropolitan
Abbotsford,2,u,750000,S,Biggin,2.5,3067,2,2,1,0,Yarra,-37.81,145,Northern Metropolitan
Abbotsford,2,h,1172500,S,Biggin,2.5,3067,2,1,1,195,Yarra,-37.81,145,Northern Metropolitan
Abbotsford,1,u,441000,SP,Greg,2.5,3067,1,1,1,0,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,2,h,1310000,S,Jellis,2.5,3067,2,1,2,238,Yarra,-37.81,145,Northern Metropolitan
Abbotsford,3,h,1200000,S,Jellis,2.5,3067,3,2,1,113,Yarra,-37.81,144.99,Northern Metropolitan
Abbotsford,3,h,1176500,S,LITTLE,2.5,3067,2,1,1,138,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,3,h,955000,S,Collins,2.5,3067,3,1,0,183,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,2,h,890000,S,Biggin,2.5,3067,2,1,1,150,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,4,h,1330000,PI,Kay,2.5,3067,4,2,2,780,Yarra,-37.81,145,Northern Metropolitan
Abbotsford,3,t,900000,S,Beller,2.5,3067,3,2,2,0,Yarra,-37.81,145,Northern Metropolitan
Abbotsford,3,u,1090000,S,Jellis,2.5,3067,3,2,2,4290,Yarra,-37.81,145,Northern Metropolitan
Abbotsford,2,u,500000,S,Collins,2.5,3067,2,1,1,0,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,2,h,1100000,PI,Biggin,2.5,3067,2,2,1,124,Yarra,-37.81,145,Northern Metropolitan
Abbotsford,2,h,1315000,S,Marshall,2.5,3067,2,1,0,147,Yarra,-37.81,144.99,Northern Metropolitan
Abbotsford,1,u,426000,SP,Greg,2.5,3067,1,1,1,0,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,3,h,1447500,PI,Nelson,2.5,3067,3,3,1,166,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,1,u,457000,S,Jellis,2.5,3067,1,1,1,0,Yarra,-37.81,145,Northern Metropolitan
Abbotsford,2,h,1135000,S,Nelson,2.5,3067,2,2,2,98,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,4,h,1542000,S,Collins,2.5,3067,4,3,1,0,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,3,h,1290000,S,Biggin,2.5,3067,3,2,2,147,Yarra,-37.81,144.99,Northern Metropolitan
Abbotsford,3,h,1290000,S,Biggin,2.5,3067,3,1,1,168,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,1,u,470000,S,Nelson,2.5,3067,1,1,1,0,Yarra,-37.81,145,Northern Metropolitan
Abbotsford,2,h,1180000,S,Jellis,2.5,3067,2,1,0,162,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,3,h,1195000,SP,Jellis,2.5,3067,3,2,1,120,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,2,h,1012500,S,Nelson,2.5,3067,2,1,0,182,Yarra,-37.8,145,Northern Metropolitan
Abbotsford,2,h,1030000,S,Biggin,2.5,3067,2,1,1,172,Yarra,-37.81,144.99,Northern Metropolitan
Airport West,3,t,840000,PI,Nelson,13.5,3042,3,2,1,303,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,3,h,730000,VB,Nelson,13.5,3042,3,2,1,0,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,3,h,770000,SP,Nelson,13.5,3042,3,2,1,0,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,2,h,603000,S,Nelson,13.5,3042,2,1,1,272,Moonee Valley,-37.73,144.89,Western Metropolitan
Airport West,3,t,700000,S,Brad,13.5,3042,3,2,2,239,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,3,h,600000,S,Maddison,13.5,3042,2,1,1,290,Moonee Valley,-37.73,144.87,Western Metropolitan
Airport West,2,u,500000,VB,Barry,13.5,3042,2,1,1,168,Moonee Valley,-37.72,144.89,Western Metropolitan
Airport West,3,h,720000,S,Barry,13.5,3042,2,1,1,620,Moonee Valley,-37.72,144.89,Western Metropolitan
Airport West,4,h,785000,S,Considine,13.5,3042,3,1,2,597,Moonee Valley,-37.73,144.88,Western Metropolitan
Airport West,6,h,725000,SP,Barry,13.5,3042,6,3,2,976,Moonee Valley,-37.72,144.87,Western Metropolitan
Airport West,2,t,450000,S,Barry,13.5,3042,2,1,1,110,Moonee Valley,-37.72,144.87,Western Metropolitan
