Suburb,Type,Price,Method,SellerG,Distance,Postcode,Bedroom,Bathroom,Car,Latitude,Longitude,Regionname
Canterbury,h,8000000,VB,Sotheby's,9,3126,5,5,4,-37.7807,144.83648,Southern Metropolitan
Hawthorn,h,7650000,S,Abercromby's,5.3,3122,4,2,4,-37.8257,145.0856,Southern Metropolitan
Kew,h,6500000,S,Jellis,5.6,3101,6,6,3,-37.7923,144.8848,Southern Metropolitan
Middle Park,h,6400000,S,Marshall,3,3206,5,2,1,-37.77296,144.88057,Southern Metropolitan
Toorak,h,6250000,S,Kay,4.6,3142,3,3,2,-37.9061,145.0478,Southern Metropolitan
Brighton,h,5800000,PI,Castran,11.2,3186,5,4,4,-37.89569,144.99881,Southern Metropolitan
South Yarra,h,5700000,S,Castran,3.3,3141,4,2,0,-37.7554,145.0516,Southern Metropolitan
Middle Park,h,5600000,PI,Marshall,3,3206,6,4,2,-37.68107,145.03393,Southern Metropolitan
Armadale,h,5525000,S,Marshall,6.3,3143,5,3,4,-37.84405,145.0016,Southern Metropolitan
Hawthorn,h,5510000,S,RT,5.3,3122,5,2,5,-37.8612,144.985,Southern Metropolitan
Toorak,h,5500000,VB,Marshall,4.6,3142,4,3,2,-37.86071,145.1278,Southern Metropolitan
Toorak,h,5500000,S,Marshall,4.6,3142,4,4,5,-37.79583,144.89406,Southern Metropolitan
Brighton,h,5500000,VB,Marshall,10.5,3186,5,5,2,-37.8255,144.9665,Southern Metropolitan
Armadale,h,5200000,SP,Marshall,6.3,3143,5,3,3,-37.7233,145.1045,Southern Metropolitan
Hawthorn,h,5100000,S,Jellis,4.6,3122,3,2,3,-37.7334,145.0631,Southern Metropolitan
Armadale,h,5100000,S,Marshall,6.3,3143,4,2,2,-37.67761,145.06132,Southern Metropolitan
Kew,h,5065000,PI,RT,5.4,3101,5,4,2,-37.57307,144.92513,Southern Metropolitan
Hawthorn,h,5050000,VB,Kay,4.6,3122,4,4,2,-37.7446,145.0844,Southern Metropolitan
St Kilda,h,5046000,S,Abercromby's,6.1,3182,5,3,3,-37.7373,144.9864,Southern Metropolitan
Camberwell,h,5020000,S,Jellis,7.8,3124,4,4,3,-37.8117,145.0222,Southern Metropolitan
Malvern,h,4900000,VB,Kay,5.9,3144,3,4,2,-37.8758,144.9874,Southern Metropolitan
Kew,h,4850000,S,Caine,5.6,3101,5,4,4,-37.7851,144.9809,Southern Metropolitan
Malvern East,h,4802500,S,Marshall,11.2,3145,5,2,4,-37.8597,145.1084,Southern Metropolitan
Kew,h,4800000,S,Jellis,5.6,3101,2,2,1,-37.765,145.0933,Southern Metropolitan
Camberwell,h,4760000,S,Jellis,7.8,3124,4,2,2,-37.85156,145.13054,Southern Metropolitan
St Kilda,h,4750000,PI,RT,6.1,3182,4,3,5,-37.74635,144.9229,Southern Metropolitan
Canterbury,h,4750000,S,Kay,8.4,3126,4,3,2,-37.78695,145.32513,Southern Metropolitan
Albert Park,h,4735000,S,Marshall,3.3,3206,4,2,1,-37.8557,145.0264,Southern Metropolitan
Brighton,h,4700000,VB,Hodges,11.2,3186,5,3,2,-37.9199,145.0573,Southern Metropolitan
Malvern,h,4700000,S,Marshall,7.4,3144,4,3,2,-37.8278,144.9885,Southern Metropolitan
Malvern,h,4525000,PI,Marshall,7.4,3144,4,4,2,-37.77493,145.12547,Southern Metropolitan
East Melbourne,h,4525000,S,Caine,1.5,3002,2,2,1,-37.7418,145.0089,Northern Metropolitan
Kew,h,4515000,S,Marshall,5.6,3101,5,4,2,-37.7607,144.8581,Southern Metropolitan
Toorak,h,4500000,PI,RT,4.6,3142,4,3,2,-37.7844,144.9359,Southern Metropolitan
St Kilda,h,4400000,S,Marshall,6.1,3182,5,4,4,-37.73883,144.95321,Southern Metropolitan
Canterbury,h,4350000,S,Marshall,9,3126,4,3,3,-37.75843,145.10888,Southern Metropolitan
Kew,h,4350000,S,Marshall,5.6,3101,5,3,2,-37.81235,145.19756,Southern Metropolitan
Northcote,h,4300000,SP,McGrath,5.5,3070,4,4,3,-37.8232,145.0002,Northern Metropolitan
East Melbourne,h,4275000,S,Caine,1.5,3002,4,2,2,-37.83592,145.16819,Northern Metropolitan
Brighton,h,4250000,S,Biggin,11.2,3186,4,3,2,-37.9319,145.20164,Southern Metropolitan
Hawthorn,h,4250000,PI,Marshall,4.6,3122,5,4,3,-37.9129,145.0598,Southern Metropolitan
Malvern,h,4240000,S,Marshall,7.4,3144,5,3,3,-37.71965,144.90831,Southern Metropolitan
Brighton,h,4225000,S,Biggin,11.2,3186,4,2,2,-37.7216,144.8605,Southern Metropolitan
Armadale,h,4200000,VB,Kay,6.3,3143,4,3,3,-37.8185,145.0878,Southern Metropolitan
Toorak,h,4200000,S,Melbourne,4.6,3142,4,4,2,-37.92811,145.14971,Southern Metropolitan
